agent_id,o_zone_id,d_zone_id,o_node_id,d_node_id,agent_type,time_period,volume,cost,travel_time,distance,node_sequence,time_sequence
1,1,2,1000900,4000930,fast_train,0900_0930,1,30,30,30,1000900;2000912;3000917;4000930,0900;0912;0917;0930
2,1,2,1000906,4000953,slow_train,0906_0953,1,47,47,47,1000906;2000922;2000924;3000935;3000937;4000953,0906;0922;0924;0935;0937;0953
3,1,2,1000913,4000959,fast_train,0913_0959,1,46,46,46,1000913;2000928;2000931;3000941;3000944;4000959,0913;0928;0931;0941;0944;0959
4,1,2,1000919,4001006,slow_train,0919_1006,1,47,47,47,1000919;2000935;2000937;3000948;3000950;4001006,0919;0935;0937;0948;0950;1006
