agent_id,o_zone_id,d_zone_id,o_node_id,d_node_id,agent_type,time_period,volume,cost,travel_time,distance,node_sequence,time_sequence
1,1,2,1001000,4001030,fast_train,1000_1030,1,30,30,30,1001000;2001012;3001017;4001030,1000;1012;1017;1030
2,2,1,4000930,1001032,slow_train,0930_1032,1,62,62,62,4000930;3000946;3000949;2001000;2001016;1001032,0930;0946;0949;1000;1016;1032
3,1,2,1001036,4001106,fast_train,1036_1106,1,30,30,30,1001036;2001048;3001053;4001106,1036;1048;1053;1106
4,2,1,4001110,1001201,slow_train,1110_1201,1,51,51,51,4001110;3001126;3001130;2001141;2001145;1001201,1110;1126;1130;1141;1145;1201
